#,Name,Team,Pos,$
434,Derek Law,ARI,RP,-$4
435,Kendall Graveman,FA,RP,-$4
436,Rowan Wick,FA,RP,-$4
437,Colin Poche,NYM,RP,-$4
438,Tim Mayza,PHI,RP,-$4
439,Lou Trivino,PHI,RP,-$4
440,Alan Rangel,PHI,RP,-$4
441,Chase Shugart,PHI,RP,-$4
442,Bryan Hoeing,SD,RP,-$4
443,Reiver Sanmartin,SF,RP,-$4
444,George Soriano,STL,RP,-$4
445,Juan Morillo,ARI,RP,-$4
446,Jhony Brito,SD,RP,-$4
447,Easton McGee,MIL,RP,-$4
448,Garrett Acton,MIA,RP,-$4
449,Jake Eder,WSH,RP,-$4
450,Sammy Peralta,MIL,RP,-$4
451,Austin Love,STL,RP,-$4
452,Bobby Miller,LAD,RP,-$4
453,Hunter Stratton,ATL,RP,-$4
454,Kyle Backhus,PHI,RP,-$4
455,Josh Simpson,MIA,RP,-$4
456,Brandon Bidois,PIT,RP,-$4
457,Orlando Ribalta,WSH,RP,-$4
458,William Kempner,MIA,RP,-$4
459,Julian Aguiar,CIN,RP,-$4
460,Zach Agnos,COL,RP,-$4
461,Alek Jacob,SD,RP,-$4
462,Philip Abner,ARI,RP,-$4
463,Carlos Rodriguez,MIL,RP,-$4
464,Chase Petty,CIN,RP,-$4
465,RJ Petit,COL,RP,-$4
466,Bradgley Rodriguez,SD,RP,-$4
467,Brycen Mautz,STL,RP,-$4
468,Scott Alexander,FA,RP,-$4
469,Antonio Senzatela,COL,RP,-$4
470,Miguel Castro,FA,RP,-$4
471,John Brebbia,COL,RP,-$4
472,Tyrone Taylor,NYM,OF,-$4
473,Keegan Thompson,COL,RP,-$4
474,Genesis Cabrera,PHI,RP,-$4
475,Gregory Santos,SF,RP,-$4
476,John King,MIA,RP,-$4
477,Gavin Hollowell,CHC,RP,-$4
478,Daison Acosta,SD,RP,-$4
479,Nolan Hoffman,PHI,RP,-$4
480,Lyon Richardson,CIN,RP,-$4
481,Jack Neely,CHC,RP,-$4
482,Luis Mey,CIN,RP,-$4
483,Jose Franco,CIN,RP,-$4
484,Juan Burgos,ARI,RP,-$4
485,Blake Walston,ARI,RP,-$4
486,Brandon Sproat,MIL,SP,-$4
487,Ryan Harbin,PIT,RP,-$4
488,Ronan Kopp,LAD,RP,-$4
489,Welinton Herrera,COL,RP,-$4
490,Jonathan Pintaro,NYM,RP,-$4
491,Jhancarlos Lara,ATL,RP,-$4
492,Nick Burdi,NYM,RP,-$4
493,Danny Young,ATL,RP,-$4
494,Ryan Rolison,CHC,RP,-$4
495,Jeff Criswell,COL,RP,-$4
496,Cam Sanders,PIT,RP,-$4
497,Luis Peralta,COL,RP,-$4
498,Seth Johnson,PHI,RP,-$4
499,Rolddy Munoz,ATL,RP,-$4
500,Thomas Saggese,STL,2B/SS,-$4
501,Riley Martin,CHC,RP,-$4
502,Mike Tauchman,FA,OF,-$4
503,Trevor Williams,WSH,RP,-$4
504,T.J. McFarland,FA,RP,-$4
505,Scott Blewett,STL,RP,-$4
506,Isaiah Campbell,ARI,RP,-$4
507,Dedniel Nunez,NYM,RP,-$4
508,James Karinchak,ATL,RP,-$4
509,Collin Snider,CHC,RP,-$4
510,Ken Waldichuk,WSH,RP,-$4
511,Jaden Woods,PIT,RP,-$4
512,Josh Ekness,MIA,RP,-$4
513,Francis Pena,SD,RP,-$4
514,Enrique Hernandez,LAD,1B/3B/ OF,-$4
515,Jackson Wolf,SD,RP,-$4
516,Will Childers,MIL,RP,-$4
517,K.C. Hunt,MIL,RP,-$4
518,Dale Stanavich,MIA,RP,-$4
519,Hayden Durke,ARI,RP,-$4
520,Andrew McCutchen,FA,DH,-$4
521,Josiah Gray,WSH,SP,-$4
522,Thairo Estrada,FA,2B,-$4
523,Andrew Painter,PHI,SP,-$4
524,Rafael Marchan,PHI,C,-$4
525,Javier Assad,CHC,SP,-$4
526,Ryan Feltner,COL,SP,-$5
527,Hunter Dobbins,STL,SP,-$5
528,Jose Quintana,COL,SP,-$5
529,Daniel Susac,SF,C,-$5
530,Jake Mangum,PIT,OF,-$5
531,Andrew Alvarez,WSH,SP,-$5
532,Colin Rea,CHC,SP,-$5
533,Jon Gray,FA,SP,-$5
534,Alex Cobb,FA,SP,-$5
535,Johan Rojas,PHI,OF,-$5
536,Jorge Mateo,ATL,2B/SS/ OF,-$5
537,Drew Millas,WSH,C,-$5
538,Christian Vazquez,FA,C,-$5
539,Alex Verdugo,FA,OF,-$5
540,Jose Urquidy,PIT,SP,-$5
541,Chase Dollander,COL,SP,-$5
542,Will Benson,CIN,OF,-$5
543,Taijuan Walker,PHI,SP,-$6
544,Ramon Urias,FA,2B/3B,-$6
545,Christian Scott,NYM,SP,-$6
546,Ryan Ritter,COL,2B/SS,-$6
547,Luis Campusano,SD,DH,-$6
548,Corbin Burnes,ARI,SP,-$6
549,Luis Matos,SF,OF,-$6
550,Moises Ballesteros,CHC,DH,-$6
551,Mitchell Parker,WSH,SP,-$6
552,Jeferson Quero,MIL,C,-$6
553,Dominic Smith,FA,1B,-$6
554,Jonah Heim,ATL,C,-$6
555,Jose Fermin,STL,2B,-$7
556,Robby Snelling,MIA,SP,-$7
557,Adrian Del Castillo,ARI,DH,-$7
558,Adam Frazier,FA,2B/OF,-$7
559,Joey Wentz,ATL,SP,-$7
560,Starling Marte,FA,DH,-$7
561,Kyle Hart,SD,SP,-$7
562,Casey Schmitt,SF,2B/3B,-$7
563,Alex Call,LAD,OF,-$7
564,Javier Sanoja,MIA,2B/3B/ OF,-$7
565,Blake Perkins,MIL,OF,-$7
566,Nathaniel Lowe,CIN,1B,-$7
567,Randal Grichuk,FA,OF,-$7
568,Elias Diaz,FA,C,-$7
569,Tomoyuki Sugano,COL,SP,-$7
570,Sung-Mun Song,SD,3B,-$7
571,Tim Tawa,ARI,1B/2B/ OF,-$7
572,Will Wagner,SD,1B/2B/ 3B,-$7
573,Hayden Birdsong,SF,SP,-$7
574,Riley Adams,WSH,C,-$8
575,Dane Myers,CIN,OF,-$8
576,Jesse Winker,FA,OF,-$8
577,Trevor McDonald,SF,SP,-$8
578,Blaine Crim,COL,1B,-$8
579,Deyvison De Los Santos,MIA,1B,-$8
580,Jonah Tong,NYM,SP,-$8
581,Ildemaro Vargas,ARI,2B,-$8
582,Tom Murphy,FA,C,-$8
583,Drew Gilbert,SF,OF,-$8
584,Rhett Lowder,CIN,SP,-$8
585,Abimelec Ortiz,WSH,1B,-$8
586,Edmundo Sosa,PHI,2B/3B,-$8
587,Kyle Karros,COL,3B,-$8
588,Dylan Moore,PHI,2B/OF,-$8
589,Andres Chaparro,WSH,DH,-$8
590,Wilmer Flores,FA,1B,-$9
591,Chadwick Tromp,ATL,C,-$9
592,Santiago Espinal,FA,2B/3B/ OF,-$9
593,Jhostynxon Garcia,PIT,OF,-$9
594,Jesus Rodriguez,SF,C,-$9
595,Spencer Turnbull,FA,SP,-$9
596,Ronny Mauricio,NYM,3B,-$9
597,Jorge Barrosa,ARI,OF,-$9
598,Reese McGuire,MIL,C,-$9
599,Justin Turner,FA,3B,-$9
600,Luis Urias,FA,2B/3B,-$9
601,Jon Berti,FA,2B,-$9
602,Tanner Gordon,COL,SP,-$9
603,Eli White,ATL,OF,-$9
604,Jimmy Crooks,STL,C,-$9
605,Jett Williams,MIL,SS,-$9
606,Jose Iglesias,FA,SS,-$10
607,Martin Perez,ATL,SP,-$10
608,Miguel Rojas,LAD,2B/SS/ 3B,-$10
609,Tyler Locklear,ARI,1B,-$10
610,Max Kepler,FA,OF,-$10
611,Otto Kemp,PHI,3B,-$10
612,Kohl Drake,ARI,SP,-$10
613,Nathan Church,STL,OF,-$10
614,Chas McCormick,CHC,OF,-$10
615,Hyeseong Kim,LAD,2B,-$10
616,Austin Barnes,NYM,C,-$10
617,Thomas White,MIA,SP,-$10
618,Garrett Stubbs,PHI,C,-$10
619,Ben Rortvedt,LAD,C,-$10
620,Rene Pinto,PHI,C,-$10
621,Kyle McCann,COL,C,-$10
622,Landon Knack,LAD,SP,-$10
623,Kyle Wright,CHC,SP,-$10
624,Rodolfo Duran,SD,C,-$10
625,Tyler Fitzgerald,SF,2B,-$10
626,Jerar Encarnacion,SF,OF,-$10
627,Eric Haase,SF,C,-$11
628,Paul McIntosh,PHI,C,-$11
629,Chuckie Robinson,LAD,C,-$11
630,P.J. Higgins,CIN,C,-$11
631,Eliezer Alfonzo,LAD,C,-$11
632,Blake Hunt,SD,C,-$11
633,Will Banfield,CIN,C,-$11
634,Seby Zavala,LAD,C,-$11
635,Kyle Hurt,LAD,SP,-$11
636,Brett Sullivan,COL,C,-$11
637,Bryce Johnson,SD,OF,-$11
638,River Ryan,LAD,SP,-$11
639,Robert Hassell III,WSH,OF,-$11
640,Leonardo Bernal,STL,C,-$11
641,Mark Canha,FA,OF,-$11
642,Hayden Senger,NYM,C,-$11
643,Matthew Wood,MIL,C,-$11
644,Carson Whisenhunt,SF,SP,-$11
645,Jose Tena,WSH,3B,-$11
646,Wade Miley,FA,SP,-$11
647,Adael Amador,COL,2B,-$11
648,Tink Hence,STL,SP,-$11
649,Mitch Bratt,ARI,SP,-$11
650,Joey Wiemer,WSH,OF,-$11
651,Quinn Mathews,STL,SP,-$12
652,Gavin Stone,LAD,SP,-$12
653,Luis Perales,WSH,SP,-$12
654,Charlie Condon,COL,1B,-$12
655,Christian Encarnacion-Strand,CIN,1B,-$12
656,Zac Veen,COL,OF,-$12
657,Thomas Harrington,PIT,SP,-$12
658,Adam Mazur,MIA,SP,-$12
659,Garrett Hampson,CIN,2B/OF,-$12
660,McCade Brown,COL,SP,-$12
661,Matt Waldron,SD,SP,-$12
662,Coleman Crow,MIL,SP,-$12
663,MJ Melendez,NYM,OF,-$12
664,Carson Palmquist,COL,SP,-$12
665,Lourdes Gurriel Jr.,ARI,OF,-$13
666,Jack Suwinski,PIT,OF,-$13
667,Alex Freeland,LAD,3B,-$13
668,Orelvis Martinez,WSH,2B,-$13
669,Dylan Carlson,CHC,OF,-$13
670,Ryan Clifford,NYM,1B,-$13
671,Yoniel Curet,PHI,SP,-$13
672,JR Ritchie,ATL,SP,-$13
673,Triston McKenzie,SD,SP,-$13
674,Jared Young,NYM,1B,-$13
675,Christian Koss,SF,2B/SS/ 3B,-$13
676,Ryan Waldschmidt,ARI,OF,-$13
677,Nick Yorke,PIT,2B,-$14
678,Nacho Alvarez Jr.,ATL,3B,-$14
679,Vimael Machin,COL,2B,-$14
680,Jose Miranda,SD,3B,-$14
681,Riley Cornelio,WSH,SP,-$14
682,DJ LeMahieu,FA,3B,-$14
683,Esteury Ruiz,MIA,OF,-$14
684,Jonathon Long,CHC,1B,-$14
685,Didier Fuentes,ATL,SP,-$14
686,Aidan Miller,PHI,SS,-$14
687,Gabriel Hughes,COL,SP,-$14
688,Manuel Margot,FA,OF,-$14
689,Kyle Farmer,ATL,SS,-$14
690,Jean Cabrera,PHI,SP,-$14
691,Shinnosuke Ogasawara,WSH,SP,-$14
692,Ha-Seong Kim,ATL,SS,-$14
693,James Triantos,CHC,2B,-$14
694,Tirso Ornelas,SD,OF,-$14
695,Pete Hansen,STL,SP,-$14
696,Wilber Dotel,PIT,SP,-$14
697,Sean Sullivan,COL,SP,-$14
698,Carlos Carrasco,ATL,SP,-$14
699,T.J. Rumfield,COL,1B,-$14
700,Jagger Haynes,SD,SP,-$14
701,Bryan Torres,STL,OF,-$15
702,Endy Rodriguez,PIT,1B,-$15
703,Nick Morabito,NYM,OF,-$15
704,Akil Baddoo,MIL,OF,-$15
705,Brett Wisely,ATL,2B,-$15
706,Bradley Blalock,MIA,SP,-$15
707,Edwin Arroyo,CIN,SS,-$15
708,Mason McCoy,SD,SS,-$15
709,Nicky Lopez,COL,2B/SS,-$15
710,Yohandy Morales,WSH,3B,-$15
711,Tim Anderson,FA,SS,-$15
712,Ryan Ward,LAD,OF,-$15
713,Grant McCray,SF,OF,-$15
714,Vidal Brujan,NYM,2B,-$15
715,Brandon Lockridge,MIL,OF,-$15
716,Scott Kingery,CHC,OF,-$15
717,A.J. Vukovich,ARI,3B,-$15
718,Rafael Flores,PIT,1B,-$15
719,Ronny Simon,PIT,2B/OF,-$15
720,Tommy Troy,ARI,2B,-$15
721,Sterlin Thompson,COL,OF,-$15
722,Cavan Biggio,FA,1B/2B/ 3B/OF,-$15
723,Andrew Pinckney,WSH,OF,-$15
724,Hector Rodriguez,CIN,OF,-$15
725,Sam Hilliard,FA,OF,-$15
726,Oscar Gonzalez,FA,OF,-$15
727,Bryan De La Cruz,PHI,OF,-$16
728,Daz Cameron,MIL,OF,-$16
729,Enmanuel Valdez,PIT,1B/2B,-$16
730,Daniel Johnson,MIA,OF,-$16
731,Alika Williams,PIT,SS,-$16
732,DaShawn Keirsey Jr.,ATL,OF,-$16
733,Christian Franklin,WSH,OF,-$16
734,Blake Dunn,CIN,OF,-$16
735,Pablo Reyes,SD,2B/SS/ 3B,-$16
736,Forrest Wall,FA,2B,-$16
737,Trey Cabbage,FA,OF,-$16
738,Samad Taylor,SD,OF,-$16
739,Michael Siani,LAD,OF,-$16
740,Brewer Hicklen,ATL,OF,-$16
741,Blaze Jordan,STL,3B,-$16
742,Nate Furman,SF,2B,-$16
743,Eddie Rosario,FA,OF,-$16
744,Jason Vosler,FA,3B,-$16
745,Jose Azocar,ATL,OF,-$16
746,Sandro Fabian,FA,OF,-$16
747,Ji Hwan Bae,NYM,SS,-$16
748,Owen Miller,CHC,2B,-$16
749,Kevin Alcantara,CHC,OF,-$16
750,Tyler Callihan,CIN,2B,-$16
751,Maximo Acosta,MIA,3B,-$16
752,Kemp Alderman,MIA,OF,-$16
753,Billy Cook,PIT,OF,-$16
754,Adam Duvall,FA,OF,-$16
755,Kevin Kiermaier,FA,OF,-$16
756,Kevin Pillar,FA,OF,-$16
757,David Dahl,FA,OF,-$16
758,Joey Gallo,FA,OF,-$16
759,J.D. Davis,FA,1B/3B,-$16
760,Jamie Westbrook,FA,2B,-$16
761,Diego Castillo,FA,2B,-$16
762,Austin Shenton,FA,3B,-$16
763,Buddy Kennedy,SF,3B,-$16
764,Rece Hinds,CIN,OF,-$16
765,Warming Bernabel,WSH,1B,-$16
766,Bryan Ramos,STL,2B,-$16
767,Jose Ramos,NYM,OF,-$16
768,Gabriel Rincones Jr.,PHI,OF,-$16
769,Harold Ramirez,WSH,OF,-$16
770,Mike Ford,FA,1B,-$16
771,Luke Williams,ATL,OF,-$16
772,Travis Blankenhorn,FA,2B,-$16
773,Nick Maton,FA,3B,-$16
774,Aaron Schunk,ATL,2B,-$16
775,Matt Mervis,WSH,1B,-$16
776,Darren Baker,FA,2B,-$16
777,Pedro Leon,PHI,SS,-$16
778,Brock Wilken,MIL,3B,-$16
779,Donovan Solano,FA,2B,-$16
780,Hunter Renfroe,FA,OF,-$16
781,Sean Bouchard,FA,OF,-$16
782,Tyler Nevin,FA,3B,-$16
783,Estevan Florial,FA,OF,-$16
784,Dominic Fletcher,PIT,OF,-$16
785,Michael Toglia,CIN,1B,-$16
786,Jacob Amaya,ARI,SS,-$16
787,Kristian Robinson,ARI,OF,-$16
788,Ryan Fitzgerald,LAD,SS,-$16
789,Justin Dean,CHC,OF,-$16
790,Terrell Tatum,FA,OF,-$16
791,Jake Cave,FA,OF,-$16
792,Joshua Palacios,FA,OF,-$16
793,Elehuris Montero,FA,1B,-$16
794,Cristian Pache,NYM,OF,-$16
795,Eguy Rosario,FA,2B,-$16
796,Will Brennan,FA,OF,-$16
797,Clay Dungan,SD,2B,-$16
798,Matt Koperniak,STL,OF,-$16
799,Jared Serna,MIA,2B,-$16
800,Sam Brown,WSH,1B,-$16
801,Joshua Baez,STL,OF,-$16
802,Ben Cowles,CHC,SS,-$16
803,Albert Almora Jr.,FA,OF,-$16
804,Mitch Haniger,FA,OF,-$16
805,Jack Lopez,FA,2B,-$16
806,Nick Gordon,FA,OF,-$16
807,Luis Guillorme,FA,2B,-$16
808,Sergio Alcantara,WSH,SS,-$16
809,Emmanuel Rivera,FA,3B,-$16
810,Jared Walsh,FA,1B,-$16
811,Luis De Los Santos,FA,SS,-$16
812,Jesus Bastidas,MIA,SS,-$16
813,Grae Kessinger,NYM,2B,-$16
814,Jose Rojas,NYM,OF,-$16
815,Davis Wendzel,PIT,SS,-$16
816,Nelson Velazquez,STL,OF,-$16
817,Bligh Madris,STL,OF,-$16
818,Andre Lipcius,FA,2B,-$16
819,Alex Ramirez,FA,OF,-$16
820,Ethan Murray,MIL,SS,-$16
821,Jon Singleton,FA,1B,-$16
822,DJ Stewart,FA,OF,-$16
823,Cole Tucker,FA,2B,-$16
824,Bobby Dalbec,FA,1B/3B,-$16
825,Tyler Black,MIL,1B,-$16
826,Alan Trejo,FA,SS,-$16
827,Liover Peguero,PHI,SS,-$16
828,David Villar,FA,3B,-$16
829,David Hensley,MIA,3B,-$16
830,Drew Avans,COL,OF,-$16
831,Esmerlyn Valdez,PIT,OF,-$16
832,Leonardo Balcazar,CIN,SS,-$16
833,Steward Berroa,MIL,OF,-$16
834,Jacob Hurtubise,MIL,OF,-$16
835,Zach DeLoach,FA,OF,-$16
836,Jack Brannigan,PIT,SS,-$16
837,Cesar Prieto,STL,2B,-$16
838,Pedro Ramirez,CHC,2B,-$16
839,Jose Fernandez,ARI,SS,-$16
840,Matthew Batten,FA,SS,-$17
841,Jordyn Adams,MIL,OF,-$17
842,Trey Lipscomb,WSH,3B,-$17
843,Nick Senzel,LAD,OF,-$17
844,Taylor Young,LAD,2B,-$17
845,Kris Bryant,COL,DH,-$18
846,Luken Baker,ARI,DH,-$19
847,Juan Yepez,FA,DH,-$19
848,J.D. Martinez,FA,DH,-$19
849,Willie Calhoun,FA,DH,-$19
850,Oscar Colas,FA,DH,-$19